event,logical_time_ns,logical_time_ms,physical_time_ms,tag_time_ns,microstep,displacement_present,velocity_present,car_steer_present,head_present,eye_present,environment_states_present,environment_distance,car_velocity,car_steer,head,eye,head_history_json,eye_history_json,environment_states_json
input_arrival,63100000000,63100.0,63127.95428,1781883698838069570,0,1,1,1,1,1,1,0.0,22.285032376680956,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,63200000000,63200.0,63227.903318,1781883698938069570,0,1,1,1,1,1,1,0.0,23.240224512194107,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,63300000000,63300.0,63328.094472,1781883699038069570,0,1,1,1,1,1,1,0.0,24.172604946214868,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,63400000000,63400.0,63462.320404,1781883699138069570,0,1,1,1,1,1,1,0.0,25.09576626381637,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,63500000000,63500.0,63528.360393,1781883699238069570,0,1,1,1,1,1,1,0.0,26.02994485032495,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
llm_output_tick,63500000000,63500.0,63528.598625,1781883699238069570,0,1,1,1,1,1,1,0.0,26.02994485032495,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,63600000000,63600.0,63628.737922,1781883699338069570,0,1,1,1,1,1,1,0.0,26.981919069787605,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,63700000000,63700.0,63728.653134,1781883699438069570,0,1,1,1,1,1,1,0.0,27.910640630056154,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,63800000000,63800.0,63828.321228,1781883699538069570,0,1,1,1,1,1,1,0.0,28.83652997345295,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,63900000000,63900.0,63964.202149,1781883699638069570,0,1,1,1,1,1,1,0.0,29.705749197174033,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,64000000000,64000.0,64028.393114,1781883699738069570,0,1,1,1,1,1,1,0.0,30.48721408111855,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
llm_output_tick,64000000000,64000.0,64028.677288,1781883699738069570,0,1,1,1,1,1,1,0.0,30.48721408111855,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,64100000000,64100.0,64128.073278,1781883699838069570,0,1,1,1,1,1,1,0.0,31.259656846539226,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,64200000000,64200.0,64227.245207,1781883699938069570,0,1,1,1,1,1,1,0.0,32.094335651567825,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,64300000000,64300.0,64328.785339,1781883700038069570,0,1,1,1,1,1,1,0.0,32.96585853428898,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,64400000000,64400.0,64458.603913,1781883700138069570,0,1,1,1,1,1,1,0.0,33.84763368950757,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,64500000000,64500.0,64528.228208,1781883700238069570,0,1,1,1,1,1,1,0.0,34.739609036192775,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
llm_output_tick,64500000000,64500.0,64528.468656,1781883700238069570,0,1,1,1,1,1,1,0.0,34.739609036192775,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,64600000000,64600.0,64628.281586,1781883700338069570,0,1,1,1,1,1,1,0.0,35.6214401307717,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,64700000000,64700.0,64727.679764,1781883700438069570,0,1,1,1,1,1,1,0.0,36.49982419418382,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,64800000000,64800.0,64828.401828,1781883700538069570,0,1,1,1,1,1,1,0.0,37.38143427087863,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,64900000000,64900.0,64961.92931,1781883700638069570,0,1,1,1,1,1,1,0.0,38.25942576635445,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,65000000000,65000.0,65028.00854,1781883700738069570,0,1,1,1,1,1,1,0.0,39.14049088789776,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
llm_output_tick,65000000000,65000.0,65028.282189,1781883700738069570,0,1,1,1,1,1,1,0.0,39.14049088789776,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,65100000000,65100.0,65128.707189,1781883700838069570,0,1,1,1,1,1,1,0.0,40.02454833315203,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,65200000000,65200.0,65227.873478,1781883700938069570,0,1,1,1,1,1,1,0.0,40.918332590818345,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,65300000000,65300.0,65328.269732,1781883701038069570,0,1,1,1,1,1,1,0.0,41.821783468703444,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,65400000000,65400.0,65471.514459,1781883701138069570,0,1,1,1,1,1,1,0.0,42.74174306992348,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,65500000000,65500.0,65528.67611,1781883701238069570,0,1,1,1,1,1,1,0.0,43.67124370091359,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
llm_output_tick,65500000000,65500.0,65529.005767,1781883701238069570,0,1,1,1,1,1,1,0.0,43.67124370091359,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,65600000000,65600.0,65628.719233,1781883701338069570,0,1,1,1,1,1,1,0.0,44.58934171223133,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,65700000000,65700.0,65728.27471,1781883701438069570,0,1,1,1,1,1,1,0.0,45.50293795310764,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,65800000000,65800.0,65828.115331,1781883701538069570,0,1,1,1,1,1,1,0.0,46.40503889933538,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,65900000000,65900.0,65957.812738,1781883701638069570,0,1,1,1,1,1,1,0.0,47.28874160856512,2,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,66000000000,66000.0,66028.114181,1781883701738069570,0,1,1,1,1,1,1,0.0,48.16097497862196,2,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
llm_output_tick,66000000000,66000.0,66028.551526,1781883701738069570,0,1,1,1,1,1,1,0.0,48.16097497862196,2,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,66100000000,66100.0,66128.621183,1781883701838069570,0,1,1,1,1,1,1,0.0,49.028583102680464,2,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,66200000000,66200.0,66227.444558,1781883701938069570,0,1,1,1,1,1,1,0.0,49.89150664617426,2,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,66300000000,66300.0,66327.808882,1781883702038069570,0,1,1,1,1,1,1,0.0,50.749687941092006,2,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,66400000000,66400.0,66463.756097,1781883702138069570,0,1,1,1,1,1,1,0.0,51.57577023083669,2,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,66500000000,66500.0,66528.37028,1781883702238069570,0,1,1,1,1,1,1,0.0,52.39715645120438,2,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
llm_output_tick,66500000000,66500.0,66528.63514,1781883702238069570,0,1,1,1,1,1,1,0.0,52.39715645120438,2,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,66600000000,66600.0,66627.956139,1781883702338069570,0,1,1,1,1,1,1,0.0,53.21379811994607,2,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,66700000000,66700.0,66727.682834,1781883702438069570,0,1,1,1,1,1,1,0.0,54.02564832723341,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,66800000000,66800.0,66828.253118,1781883702538069570,0,1,1,1,1,1,1,0.0,54.839460352280625,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,66900000000,66900.0,66963.284479,1781883702638069570,0,1,1,1,1,1,1,0.0,55.63477087650404,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,67000000000,67000.0,67027.574619,1781883702738069570,0,1,1,1,1,1,1,0.0,56.42520021635236,0,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
llm_output_tick,67000000000,67000.0,67027.902947,1781883702738069570,0,1,1,1,1,1,1,0.0,56.42520021635236,0,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,67100000000,67100.0,67127.825092,1781883702838069570,0,1,1,1,1,1,1,0.0,57.196591048643285,0,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,67200000000,67200.0,67228.200955,1781883702938069570,0,1,1,1,1,1,1,0.0,57.864665554992335,0,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,67300000000,67300.0,67327.932629,1781883703038069570,0,1,1,1,1,1,1,0.0,58.502727803892824,0,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,67400000000,67400.0,67458.733422,1781883703138069570,0,1,1,1,1,1,1,0.0,59.16888652604133,0,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,67500000000,67500.0,67528.299889,1781883703238069570,0,1,1,1,1,1,1,0.0,59.843702955999156,0,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
llm_output_tick,67500000000,67500.0,67528.582553,1781883703238069570,0,1,1,1,1,1,1,0.0,59.843702955999156,0,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,67600000000,67600.0,67628.756393,1781883703338069570,0,1,1,1,1,1,1,0.0,60.52059049955406,0,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,67700000000,67700.0,67728.43249,1781883703438069570,0,1,1,1,1,1,1,0.0,61.19295176027958,0,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,67800000000,67800.0,67826.638427,1781883703538069570,0,1,1,1,1,1,1,0.0,61.860766605965026,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,67900000000,67900.0,67960.073244,1781883703638069570,0,1,1,1,1,1,1,0.0,62.52401605720927,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,68000000000,68000.0,68027.651283,1781883703738069570,0,1,1,1,1,1,1,0.0,63.18268227851771,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
llm_output_tick,68000000000,68000.0,68027.834427,1781883703738069570,0,1,1,1,1,1,1,0.0,63.18268227851771,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,68100000000,68100.0,68128.03955,1781883703838069570,0,1,1,1,1,1,1,0.0,63.77221708104877,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,68200000000,68200.0,68231.426542,1781883703938069570,0,1,1,1,1,1,1,0.0,63.53835843263585,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,68300000000,68300.0,68328.723328,1781883704038069570,0,1,1,1,1,1,1,0.0,63.30615382195174,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,68400000000,68400.0,68465.211066,1781883704138069570,0,1,1,1,1,1,1,0.0,63.07558553796682,2,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,68500000000,68500.0,68528.198808,1781883704238069570,0,1,1,1,1,1,1,0.0,62.846636121802526,2,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
llm_output_tick,68500000000,68500.0,68528.432516,1781883704238069570,0,1,1,1,1,1,1,0.0,62.846636121802526,2,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,68600000000,68600.0,68628.263375,1781883704338069570,0,1,1,1,1,1,1,0.0,62.619288362256626,2,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,68700000000,68700.0,68728.921012,1781883704438069570,0,1,1,1,1,1,1,0.0,62.39352529142354,2,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,68800000000,68800.0,68827.92948,1781883704538069570,0,1,1,1,1,1,1,0.0,62.16933018040734,2,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,68900000000,68900.0,68959.200586,1781883704638069570,0,1,1,1,1,1,1,0.0,61.94668653512509,2,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,69000000000,69000.0,69027.329903,1781883704738069570,0,1,1,1,1,1,1,0.0,61.72557809219836,2,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
llm_output_tick,69000000000,69000.0,69027.600664,1781883704738069570,0,1,1,1,1,1,1,0.0,61.72557809219836,2,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,69100000000,69100.0,69127.839565,1781883704838069570,0,1,1,1,1,1,1,0.0,61.5059888149308,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,69200000000,69200.0,69227.959494,1781883704938069570,0,1,1,1,1,1,1,0.0,61.287902889369555,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,69300000000,69300.0,69328.114848,1781883705038069570,0,1,1,1,1,1,1,0.0,61.07130472044862,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,69400000000,69400.0,69466.184414,1781883705138069570,0,1,1,1,1,1,1,0.0,60.856178928212074,0,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,69500000000,69500.0,69528.670394,1781883705238069570,0,1,1,1,1,1,1,0.0,60.642510344115266,0,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
llm_output_tick,69500000000,69500.0,69528.969619,1781883705238069570,0,1,1,1,1,1,1,0.0,60.642510344115266,0,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,69600000000,69600.0,69628.092785,1781883705338069570,0,1,1,1,1,1,1,0.0,60.43028400740215,0,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,69700000000,69700.0,69727.636411,1781883705438069570,0,1,1,1,1,1,1,0.0,60.219485161556854,0,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,69800000000,69800.0,69828.348778,1781883705538069570,0,1,1,1,1,1,1,0.0,60.01009925082779,0,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,69900000000,69900.0,69960.626812,1781883705638069570,0,1,1,1,1,1,1,0.0,59.802111916822554,0,2,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""RIGHT""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,70000000000,70000.0,70028.562573,1781883705738069570,0,1,1,1,1,1,1,0.0,59.595508995171876,0,2,2,"[""CENTER"", ""CENTER"", ""RIGHT"", ""RIGHT""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
llm_output_tick,70000000000,70000.0,70028.821958,1781883705738069570,0,1,1,1,1,1,1,0.0,59.595508995171876,0,2,2,"[""CENTER"", ""CENTER"", ""RIGHT"", ""RIGHT""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,70100000000,70100.0,70127.588627,1781883705838069570,0,1,1,1,1,1,1,0.0,59.39027651226112,0,2,2,"[""CENTER"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,70200000000,70200.0,70227.789942,1781883705938069570,0,1,1,1,1,1,1,0.0,59.186400682027624,0,2,2,"[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
