event,logical_time_ns,logical_time_ms,physical_time_ms,tag_time_ns,microstep,displacement_present,velocity_present,car_steer_present,head_present,eye_present,environment_states_present,environment_distance,car_velocity,car_steer,head,eye,head_history_json,eye_history_json,environment_states_json
input_arrival,50200000000,50200.0,50268.902894,1782184088638615399,0,1,1,1,1,1,1,3.424718080551429,47.76535886469877,2,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""LANE_CHANGE"", 0, 0, ""NONE"", 0, 0]"
llm_output_tick,50200000000,50200.0,50269.20117,1782184088638615399,0,1,1,1,1,1,1,3.424718080551429,47.76535886469877,2,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""LANE_CHANGE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,50300000000,50300.0,50369.024762,1782184088738615399,0,1,1,1,1,1,1,1205.1378399046516,47.63068722539469,2,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""EXIT"", 0, 0, ""NONE"", 0, 0]"
input_arrival,50400000000,50400.0,50507.546839,1782184088838615399,0,1,1,1,1,1,1,1196.3419827131906,47.49672931619672,2,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""EXIT"", 0, 0, ""NONE"", 0, 0]"
input_arrival,50500000000,50500.0,50568.53329,1782184088938615399,0,1,1,1,1,1,1,1187.6179359646876,47.3634793553225,2,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""EXIT"", 0, 0, ""NONE"", 0, 0]"
input_arrival,50600000000,50600.0,50668.534116,1782184089038615399,0,1,1,1,1,1,1,1178.9717258729324,47.23093162328683,2,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""EXIT"", 0, 0, ""NONE"", 0, 0]"
llm_output_tick,50600000000,50600.0,50668.808401,1782184089038615399,0,1,1,1,1,1,1,1178.9717258729324,47.23093162328683,2,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""EXIT"", 0, 0, ""NONE"", 0, 0]"
input_arrival,50700000000,50700.0,50768.865776,1782184089138615399,0,1,1,1,1,1,1,1170.413025987988,47.02849222677028,2,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""EXIT"", 0, 0, ""NONE"", 0, 0]"
input_arrival,50800000000,50800.0,50869.064743,1782184089238615399,0,1,1,1,1,1,1,1161.951495014422,46.62946587259023,2,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""EXIT"", 0, 0, ""NONE"", 0, 0]"
input_arrival,50900000000,50900.0,51003.628831,1782184089338615399,0,1,1,1,1,1,1,1153.5957962937414,45.68192750498052,2,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""EXIT"", 0, 0, ""NONE"", 0, 0]"
input_arrival,51000000000,51000.0,51069.264158,1782184089438615399,0,1,1,1,1,1,1,1145.3514541788932,43.97689556213838,2,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""EXIT"", 0, 0, ""NONE"", 0, 0]"
llm_output_tick,51000000000,51000.0,51069.544547,1782184089438615399,0,1,1,1,1,1,1,1145.3514541788932,43.97689556213838,2,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""EXIT"", 0, 0, ""NONE"", 0, 0]"
input_arrival,51100000000,51100.0,51168.420562,1782184089538615399,0,1,1,1,1,1,1,1137.1226974320525,41.98388587313245,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""EXIT"", 0, 0, ""NONE"", 0, 0]"
input_arrival,51200000000,51200.0,51268.912618,1782184089638615399,0,1,1,1,1,1,1,1128.896593917072,39.859217528553565,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""EXIT"", 0, 0, ""NONE"", 0, 0]"
input_arrival,51300000000,51300.0,51369.334678,1782184089738615399,0,1,1,1,1,1,1,1120.972038115151,37.7300920619725,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""EXIT"", 0, 0, ""NONE"", 0, 0]"
input_arrival,51400000000,51400.0,51504.277843,1782184089838615399,0,1,1,1,1,1,1,1113.3228338053232,35.73720305086438,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""EXIT"", 0, 0, ""NONE"", 0, 0]"
llm_output_tick,51400000000,51400.0,51504.593294,1782184089838615399,0,1,1,1,1,1,1,1113.3228338053232,35.73720305086438,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""EXIT"", 0, 0, ""NONE"", 0, 0]"
input_arrival,51500000000,51500.0,51568.079963,1782184089938615399,0,1,1,1,1,1,1,1105.2281722866892,33.92185981363472,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""EXIT"", 0, 0, ""NONE"", 0, 0]"
input_arrival,51600000000,51600.0,51668.534592,1782184090038615399,0,1,1,1,1,1,1,1097.153650491221,32.12765950727958,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""EXIT"", 0, 0, ""NONE"", 0, 0]"
input_arrival,51700000000,51700.0,51768.743956,1782184090138615399,0,1,1,1,1,1,1,1089.2286048393971,30.35416051841662,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""EXIT"", 0, 0, ""NONE"", 0, 0]"
input_arrival,51800000000,51800.0,51868.237172,1782184090238615399,0,1,1,1,1,1,1,1080.9848175821235,28.600935367981254,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""EXIT"", 0, 0, ""NONE"", 0, 0]"
llm_output_tick,51800000000,51800.0,51868.56892,1782184090238615399,0,1,1,1,1,1,1,1080.9848175821235,28.600935367981254,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""EXIT"", 0, 0, ""NONE"", 0, 0]"
input_arrival,51900000000,51900.0,52008.726921,1782184090338615399,0,1,1,1,1,1,1,1073.2220626183343,26.853452526260018,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""EXIT"", 0, 0, ""NONE"", 0, 0]"
input_arrival,52000000000,52000.0,52067.816915,1782184090438615399,0,1,1,1,1,1,1,1065.2339856394146,25.1113533285023,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""EXIT"", 0, 0, ""NONE"", 0, 0]"
input_arrival,52100000000,52100.0,52168.235139,1782184090538615399,0,1,1,1,1,1,1,1057.2775625931163,23.303695220261087,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""EXIT"", 0, 0, ""NONE"", 0, 0]"
input_arrival,52200000000,52200.0,52268.792009,1782184090638615399,0,1,1,1,1,1,1,1049.2077871854954,21.430310979785204,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""EXIT"", 0, 0, ""NONE"", 0, 0]"
llm_output_tick,52200000000,52200.0,52269.143292,1782184090638615399,0,1,1,1,1,1,1,1049.2077871854954,21.430310979785204,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""EXIT"", 0, 0, ""NONE"", 0, 0]"
input_arrival,52300000000,52300.0,52368.113677,1782184090738615399,0,1,1,1,1,1,1,1041.1478278668055,19.363935457276266,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""EXIT"", 0, 0, ""NONE"", 0, 0]"
input_arrival,52400000000,52400.0,52511.431788,1782184090838615399,0,1,1,1,1,1,1,1033.0808781740634,16.935184235254404,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""EXIT"", 0, 0, ""NONE"", 0, 0]"
input_arrival,52500000000,52500.0,52567.139934,1782184090938615399,0,1,1,1,1,1,1,1025.015909230924,14.977213229024356,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""EXIT"", 0, 0, ""NONE"", 0, 0]"
input_arrival,52600000000,52600.0,52667.402127,1782184091038615399,0,1,1,1,1,1,1,1016.9556493621658,13.926242942835367,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""EXIT"", 0, 0, ""NONE"", 0, 0]"
llm_output_tick,52600000000,52600.0,52668.033894,1782184091038615399,0,1,1,1,1,1,1,1016.9556493621658,13.926242942835367,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""EXIT"", 0, 0, ""NONE"", 0, 0]"
input_arrival,52700000000,52700.0,52769.086127,1782184091138615399,0,1,1,1,1,1,1,1008.8918021001627,13.907548484918541,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""EXIT"", 0, 0, ""NONE"", 0, 0]"
input_arrival,52800000000,52800.0,52868.363294,1782184091238615399,0,1,1,1,1,1,1,1000.8223583984864,13.888882934648521,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""EXIT"", 0, 0, ""NONE"", 0, 0]"
input_arrival,52900000000,52900.0,53001.080551,1782184091338615399,0,1,1,1,1,1,1,992.7755029580048,13.870246208583389,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""EXIT"", 0, 0, ""NONE"", 0, 0]"
input_arrival,53000000000,53000.0,53066.974585,1782184091438615399,0,1,1,1,1,1,1,984.7652463579325,13.851638223589681,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""EXIT"", 0, 0, ""NONE"", 0, 0]"
llm_output_tick,53000000000,53000.0,53067.53816,1782184091438615399,0,1,1,1,1,1,1,984.7652463579325,13.851638223589681,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""EXIT"", 0, 0, ""NONE"", 0, 0]"
input_arrival,53100000000,53100.0,53166.699878,1782184091538615399,0,1,1,1,1,1,1,976.6976591420535,13.833058896840948,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""EXIT"", 0, 0, ""NONE"", 0, 0]"
input_arrival,53200000000,53200.0,53266.311588,1782184091638615399,0,1,1,1,1,1,1,968.6382132513872,13.993322817096587,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""EXIT"", 0, 0, ""NONE"", 0, 0]"
input_arrival,53300000000,53300.0,53367.39363,1782184091738615399,0,1,1,1,1,1,1,960.5846921299999,15.214959468169072,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""EXIT"", 0, 0, ""NONE"", 0, 0]"
input_arrival,53400000000,53400.0,53504.778776,1782184091838615399,0,1,1,1,1,1,1,952.5306149166454,16.26102984637407,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""EXIT"", 0, 0, ""NONE"", 0, 0]"
llm_output_tick,53400000000,53400.0,53505.104962,1782184091838615399,0,1,1,1,1,1,1,952.5306149166454,16.26102984637407,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""EXIT"", 0, 0, ""NONE"", 0, 0]"
input_arrival,53500000000,53500.0,53567.660274,1782184091938615399,0,1,1,1,1,1,1,944.475978224812,16.976412865310802,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""EXIT"", 0, 0, ""NONE"", 0, 0]"
input_arrival,53600000000,53600.0,53666.687649,1782184092038615399,0,1,1,1,1,1,1,936.4207749423504,17.708957403257642,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""EXIT"", 0, 0, ""NONE"", 0, 0]"
input_arrival,53700000000,53700.0,53766.28679,1782184092138615399,0,1,1,1,1,1,1,928.3649972659605,18.446286616483764,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""EXIT"", 0, 0, ""NONE"", 0, 0]"
input_arrival,53800000000,53800.0,53866.396795,1782184092238615399,0,1,1,1,1,1,1,920.3086379767292,19.18213481206394,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""EXIT"", 0, 0, ""NONE"", 0, 0]"
llm_output_tick,53800000000,53800.0,53867.041278,1782184092238615399,0,1,1,1,1,1,1,920.3086379767292,19.18213481206394,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""EXIT"", 0, 0, ""NONE"", 0, 0]"
input_arrival,53900000000,53900.0,54007.426187,1782184092338615399,0,1,1,1,1,1,1,912.2516904589793,19.86131615932864,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""EXIT"", 0, 0, ""NONE"", 0, 0]"
input_arrival,54000000000,54000.0,54065.62373,1782184092438615399,0,1,1,1,1,1,1,904.1941486426804,20.44456119331579,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""EXIT"", 0, 0, ""NONE"", 0, 0]"
input_arrival,54100000000,54100.0,54165.363339,1782184092538615399,0,1,1,1,1,1,1,896.1360069462626,21.009293295620687,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""EXIT"", 0, 0, ""NONE"", 0, 0]"
input_arrival,54200000000,54200.0,54265.258487,1782184092638615399,0,1,1,1,1,1,1,888.0772602215184,21.572724824459243,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""EXIT"", 0, 0, ""NONE"", 0, 0]"
llm_output_tick,54200000000,54200.0,54265.51424,1782184092638615399,0,1,1,1,1,1,1,888.0772602215184,21.572724824459243,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""EXIT"", 0, 0, ""NONE"", 0, 0]"
input_arrival,54300000000,54300.0,54365.619209,1782184092738615399,0,1,1,1,1,1,1,880.0179037020662,22.134823461543885,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""EXIT"", 0, 0, ""NONE"", 0, 0]"
input_arrival,54400000000,54400.0,54513.874011,1782184092838615399,0,1,1,1,1,1,1,871.9579329564167,22.69555721233287,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""EXIT"", 0, 0, ""NONE"", 0, 0]"
input_arrival,54500000000,54500.0,54565.01743,1782184092938615399,0,1,1,1,1,1,1,863.897343845897,23.25489441270493,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""EXIT"", 0, 0, ""NONE"", 0, 0]"
input_arrival,54600000000,54600.0,54665.277667,1782184093038615399,0,1,1,1,1,1,1,855.8361324873786,23.795756261419232,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""EXIT"", 0, 0, ""NONE"", 0, 0]"
llm_output_tick,54600000000,54600.0,54665.876379,1782184093038615399,0,1,1,1,1,1,1,855.8361324873786,23.795756261419232,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""EXIT"", 0, 0, ""NONE"", 0, 0]"
input_arrival,54700000000,54700.0,54764.843383,1782184093138615399,0,1,1,1,1,1,1,847.7742952205626,24.340869112891884,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""EXIT"", 0, 0, ""NONE"", 0, 0]"
input_arrival,54800000000,54800.0,54865.824181,1782184093238615399,0,1,1,1,1,1,1,839.711828579374,24.91888488456616,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""EXIT"", 0, 0, ""NONE"", 0, 0]"
input_arrival,54900000000,54900.0,55007.020729,1782184093338615399,0,1,1,1,1,1,1,831.64872926712,25.49531882764492,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""EXIT"", 0, 0, ""NONE"", 0, 0]"
input_arrival,55000000000,55000.0,55064.607745,1782184093438615399,0,1,1,1,1,1,1,823.5849941350098,26.070138300821846,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""EXIT"", 0, 0, ""NONE"", 0, 0]"
llm_output_tick,55000000000,55000.0,55064.938678,1782184093438615399,0,1,1,1,1,1,1,823.5849941350098,26.070138300821846,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""EXIT"", 0, 0, ""NONE"", 0, 0]"
input_arrival,55100000000,55100.0,55164.505029,1782184093538615399,0,1,1,1,1,1,1,815.5206201635865,26.64331106128207,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""EXIT"", 0, 0, ""NONE"", 0, 0]"
input_arrival,55200000000,55200.0,55264.661399,1782184093638615399,0,1,1,1,1,1,1,807.4556044467827,27.214805271004277,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""EXIT"", 0, 0, ""NONE"", 0, 0]"
input_arrival,55300000000,55300.0,55364.36031,1782184093738615399,0,1,1,1,1,1,1,799.3899441781978,27.778818430193766,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""EXIT"", 0, 0, ""NONE"", 0, 0]"
input_arrival,55400000000,55400.0,55513.437397,1782184093838615399,0,1,1,1,1,1,1,791.3236366393858,28.341108415636647,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""EXIT"", 0, 0, ""NONE"", 0, 0]"
llm_output_tick,55400000000,55400.0,55513.952619,1782184093838615399,0,1,1,1,1,1,1,791.3236366393858,28.341108415636647,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""EXIT"", 0, 0, ""NONE"", 0, 0]"
input_arrival,55500000000,55500.0,55564.802361,1782184093938615399,0,1,1,1,1,1,1,783.2566791897898,28.907416380807817,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""EXIT"", 0, 0, ""NONE"", 0, 0]"
input_arrival,55600000000,55600.0,55664.418195,1782184094038615399,0,1,1,1,1,1,1,775.1890692581919,29.47771200737374,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""EXIT"", 0, 0, ""NONE"", 0, 0]"
input_arrival,55700000000,55700.0,55763.821821,1782184094138615399,0,1,1,1,1,1,1,767.1208043354009,30.105020096378006,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""EXIT"", 0, 0, ""NONE"", 0, 0]"
input_arrival,55800000000,55800.0,55864.194734,1782184094238615399,0,1,1,1,1,1,1,759.0518819680483,30.736235368212693,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""EXIT"", 0, 0, ""NONE"", 0, 0]"
llm_output_tick,55800000000,55800.0,55864.87954,1782184094238615399,0,1,1,1,1,1,1,759.0518819680483,30.736235368212693,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""EXIT"", 0, 0, ""NONE"", 0, 0]"
input_arrival,55900000000,55900.0,56014.375768,1782184094338615399,0,1,1,1,1,1,1,750.9822997533065,31.365317088402552,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""EXIT"", 0, 0, ""NONE"", 0, 0]"
input_arrival,56000000000,56000.0,56063.983535,1782184094438615399,0,1,1,1,1,1,1,742.9120553344346,31.992228422400977,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""EXIT"", 0, 0, ""NONE"", 0, 0]"
input_arrival,56100000000,56100.0,56163.964912,1782184094538615399,0,1,1,1,1,1,1,734.8388927912029,32.616933113989674,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""EXIT"", 0, 0, ""NONE"", 0, 0]"
input_arrival,56200000000,56200.0,56263.798963,1782184094638615399,0,1,1,1,1,1,1,726.7622263897483,33.23341182407323,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""EXIT"", 0, 0, ""NONE"", 0, 0]"
llm_output_tick,56200000000,56200.0,56264.205551,1782184094638615399,0,1,1,1,1,1,1,726.7622263897483,33.23341182407323,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""EXIT"", 0, 0, ""NONE"", 0, 0]"
input_arrival,56300000000,56300.0,56364.356238,1782184094738615399,0,1,1,1,1,1,1,718.6847466104491,33.80624561835151,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""EXIT"", 0, 0, ""NONE"", 0, 0]"
input_arrival,56400000000,56400.0,56502.539186,1782184094838615399,0,1,1,1,1,1,1,710.6116619208033,34.325006281909445,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""EXIT"", 0, 0, ""NONE"", 0, 0]"
input_arrival,56500000000,56500.0,56563.804324,1782184094938615399,0,1,1,1,1,1,1,702.5377606523089,34.705055995431714,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""EXIT"", 0, 0, ""NONE"", 0, 0]"
input_arrival,56600000000,56600.0,56663.447841,1782184095038615399,0,1,1,1,1,1,1,694.4630952221632,34.910803926330274,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""EXIT"", 0, 0, ""NONE"", 0, 0]"
llm_output_tick,56600000000,56600.0,56663.835677,1782184095038615399,0,1,1,1,1,1,1,694.4630952221632,34.910803926330274,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""EXIT"", 0, 0, ""NONE"", 0, 0]"
input_arrival,56700000000,56700.0,56763.929823,1782184095138615399,0,1,1,1,1,1,1,686.387680867997,35.08379154980274,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""EXIT"", 0, 0, ""NONE"", 0, 0]"
input_arrival,56800000000,56800.0,56862.811681,1782184095238615399,0,1,1,1,1,1,1,678.3115300366862,35.28345154747125,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""EXIT"", 0, 0, ""NONE"", 0, 0]"
input_arrival,56900000000,56900.0,57008.837692,1782184095338615399,0,1,1,1,1,1,1,670.2346534571889,35.505605756535715,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""EXIT"", 0, 0, ""NONE"", 0, 0]"
