federate,reactor,reaction,logical_time_ns,logical_time_ms,tag_time_ns,microstep,start_physical_time_ms,stop_physical_time_ms,execution_time_ms
adc,InputForCoach,input_arrival,51100000000,51100.0,1782184089538615399,0,51168.401445,51168.604547,0.20310199999948964
c,Car,reaction,51200000000,51200.0,1782184089638615399,0,51220.30071,51220.412617,0.11190699999860954
adc,InputForCoach,input_arrival,51200000000,51200.0,1782184089638615399,0,51268.900019,51269.006765,0.10674599999765633
llm,AgenticCoach,llm_inference,51000000000,51000.0,1782184089438615399,0,51071.349058,51313.372008,242.02294999999867
planner,ActionPlanner,monitoring,51000000000,51000.0,1782184089438615399,0,51314.288388,51314.638642,0.3502539999972214
c,Car,reaction,51300000000,51300.0,1782184089738615399,0,51320.339758,51320.719165,0.37940700000035577
adc,InputForCoach,input_arrival,51300000000,51300.0,1782184089738615399,0,51369.313147,51369.47637,0.1632229999959236
c,Car,reaction,51400000000,51400.0,1782184089838615399,0,51420.424025,51420.753454,0.3294289999976172
adc,InputForCoach,input_arrival,51400000000,51400.0,1782184089838615399,0,51504.24754,51504.471378,0.22383800000534393
adc,InputForCoach,llm_output_tick,51400000000,51400.0,1782184089838615399,0,51504.578993,51504.764377,0.1853839999967022
c,Car,reaction,51500000000,51500.0,1782184089938615399,0,51520.44113,51520.741011,0.2998809999990044
adc,InputForCoach,input_arrival,51500000000,51500.0,1782184089938615399,0,51568.058624,51568.334728,0.2761040000041248
c,Car,reaction,51600000000,51600.0,1782184090038615399,0,51620.724417,51621.063973,0.3395559999989928
adc,InputForCoach,input_arrival,51600000000,51600.0,1782184090038615399,0,51668.520419,51668.630572,0.11015300000144634
c,Car,reaction,51700000000,51700.0,1782184090138615399,0,51720.7226,51721.044986,0.322385999999824
llm,AgenticCoach,llm_inference,51400000000,51400.0,1782184089838615399,0,51507.540952,51749.761377,242.22042499999952
planner,ActionPlanner,monitoring,51400000000,51400.0,1782184089838615399,0,51750.893858,51751.420366,0.5265079999953741
adc,InputForCoach,input_arrival,51700000000,51700.0,1782184090138615399,0,51768.730187,51768.833202,0.10301500000059605
c,Car,reaction,51800000000,51800.0,1782184090238615399,0,51820.482949,51820.820771,0.33782200000132434
adc,InputForCoach,input_arrival,51800000000,51800.0,1782184090238615399,0,51868.211005,51868.437042,0.22603700000036042
adc,InputForCoach,llm_output_tick,51800000000,51800.0,1782184090238615399,0,51868.553364,51868.742277,0.18891299999813782
c,Car,reaction,51900000000,51900.0,1782184090338615399,0,51920.70335,51921.117632,0.41428199999791104
adc,InputForCoach,input_arrival,51900000000,51900.0,1782184090338615399,0,52008.699308,52008.951583,0.25227499999891734
c,Car,reaction,52000000000,52000.0,1782184090438615399,0,52020.359417,52020.73191,0.3724930000025779
adc,InputForCoach,input_arrival,52000000000,52000.0,1782184090438615399,0,52067.802215,52067.899054,0.09683899999799905
llm,AgenticCoach,llm_inference,51800000000,51800.0,1782184090238615399,0,51871.44434,52113.903126,242.4587859999956
planner,ActionPlanner,monitoring,51800000000,51800.0,1782184090238615399,0,52114.884499,52115.408923,0.5244240000029095
c,Car,reaction,52100000000,52100.0,1782184090538615399,0,52120.341577,52120.673901,0.3323240000026999
adc,InputForCoach,input_arrival,52100000000,52100.0,1782184090538615399,0,52168.20967,52168.646839,0.43716900000436
c,Car,reaction,52200000000,52200.0,1782184090638615399,0,52220.551732,52220.883725,0.33199299999978393
adc,InputForCoach,input_arrival,52200000000,52200.0,1782184090638615399,0,52268.765479,52268.998787,0.23330799999530427
adc,InputForCoach,llm_output_tick,52200000000,52200.0,1782184090638615399,0,52269.127654,52269.371496,0.2438419999962207
c,Car,reaction,52300000000,52300.0,1782184090738615399,0,52320.762739,52321.100673,0.33793400000286056
adc,InputForCoach,input_arrival,52300000000,52300.0,1782184090738615399,0,52368.089341,52368.374176,0.28483499999856576
c,Car,reaction,52400000000,52400.0,1782184090838615399,0,52420.692303,52421.016313,0.32400999999663327
adc,InputForCoach,input_arrival,52400000000,52400.0,1782184090838615399,0,52511.406199,52511.629308,0.22310900000593392
llm,AgenticCoach,llm_inference,52200000000,52200.0,1782184090638615399,0,52272.272379,52512.377439,240.10506000000169
planner,ActionPlanner,monitoring,52200000000,52200.0,1782184090638615399,0,52513.496306,52513.70152,0.2052140000014333
c,Car,reaction,52500000000,52500.0,1782184090938615399,0,52520.655336,52520.972884,0.31754799999907846
adc,InputForCoach,input_arrival,52500000000,52500.0,1782184090938615399,0,52567.113414,52567.447131,0.33371700000134297
c,Car,reaction,52600000000,52600.0,1782184091038615399,0,52620.841324,52621.227614,0.38629000000219094
adc,InputForCoach,input_arrival,52600000000,52600.0,1782184091038615399,0,52667.375683,52667.823177,0.44749400000000605
adc,InputForCoach,llm_output_tick,52600000000,52600.0,1782184091038615399,0,52668.014249,52668.276217,0.26196799999888754
c,Car,reaction,52700000000,52700.0,1782184091138615399,0,52720.698709,52721.015871,0.31716200000664685
adc,InputForCoach,input_arrival,52700000000,52700.0,1782184091138615399,0,52769.056257,52769.407772,0.35151500000210945
c,Car,reaction,52800000000,52800.0,1782184091238615399,0,52820.585472,52820.822325,0.23685300000215648
adc,InputForCoach,input_arrival,52800000000,52800.0,1782184091238615399,0,52868.338398,52868.578485,0.2400869999983115
c,Car,reaction,52900000000,52900.0,1782184091338615399,0,52920.444006,52920.766699,0.32269300000189105
llm,AgenticCoach,llm_inference,52600000000,52600.0,1782184091038615399,0,52671.408106,52923.582795,252.1746889999995
planner,ActionPlanner,monitoring,52600000000,52600.0,1782184091038615399,0,52924.898494,52925.010494,0.11200000000098953
adc,InputForCoach,input_arrival,52900000000,52900.0,1782184091338615399,0,53001.05864,53001.329384,0.27074399999401066
c,Car,reaction,53000000000,53000.0,1782184091438615399,0,53020.359592,53020.698103,0.33851100000174483
adc,InputForCoach,input_arrival,53000000000,53000.0,1782184091438615399,0,53066.947929,53067.213412,0.26548299999558367
adc,InputForCoach,llm_output_tick,53000000000,53000.0,1782184091438615399,0,53067.522769,53067.718666,0.19589699999778531
c,Car,reaction,53100000000,53100.0,1782184091538615399,0,53120.403278,53120.795636,0.39235800000460586
adc,InputForCoach,input_arrival,53100000000,53100.0,1782184091538615399,0,53166.675224,53166.913176,0.23795200000313343
c,Car,reaction,53200000000,53200.0,1782184091638615399,0,53220.655463,53221.007764,0.3523009999989881
adc,InputForCoach,input_arrival,53200000000,53200.0,1782184091638615399,0,53266.293857,53266.430421,0.13656400000036228
llm,AgenticCoach,llm_inference,53000000000,53000.0,1782184091438615399,0,53070.24445,53314.814728,244.57027799999923
planner,ActionPlanner,monitoring,53000000000,53000.0,1782184091438615399,0,53316.042785,53316.36064,0.3178550000011455
c,Car,reaction,53300000000,53300.0,1782184091738615399,0,53320.348745,53320.603623,0.25487799999973504
adc,InputForCoach,input_arrival,53300000000,53300.0,1782184091738615399,0,53367.371615,53367.58438,0.21276500000385568
c,Car,reaction,53400000000,53400.0,1782184091838615399,0,53420.326114,53420.651228,0.3251139999993029
adc,InputForCoach,input_arrival,53400000000,53400.0,1782184091838615399,0,53504.753167,53504.970317,0.21714999999676365
adc,InputForCoach,llm_output_tick,53400000000,53400.0,1782184091838615399,0,53505.085495,53505.292467,0.20697199999995064
c,Car,reaction,53500000000,53500.0,1782184091938615399,0,53520.82168,53521.280127,0.4584469999972498
adc,InputForCoach,input_arrival,53500000000,53500.0,1782184091938615399,0,53567.638005,53567.813836,0.17583100000047125
c,Car,reaction,53600000000,53600.0,1782184092038615399,0,53620.612588,53620.915016,0.30242799999541603
adc,InputForCoach,input_arrival,53600000000,53600.0,1782184092038615399,0,53666.662666,53666.893867,0.23120100000232924
c,Car,reaction,53700000000,53700.0,1782184092138615399,0,53720.436957,53720.820502,0.38354500000423286
adc,InputForCoach,input_arrival,53700000000,53700.0,1782184092138615399,0,53766.253335,53766.539439,0.28610399999888614
llm,AgenticCoach,llm_inference,53400000000,53400.0,1782184091838615399,0,53508.826655,53771.71163,262.88497500000085
planner,ActionPlanner,monitoring,53400000000,53400.0,1782184091838615399,0,53772.588416,53772.721483,0.13306700000248384
c,Car,reaction,53800000000,53800.0,1782184092238615399,0,53820.76409,53821.23429,0.4702000000033877
adc,InputForCoach,input_arrival,53800000000,53800.0,1782184092238615399,0,53866.37286,53866.842926,0.4700659999944037
adc,InputForCoach,llm_output_tick,53800000000,53800.0,1782184092238615399,0,53867.021261,53867.30849,0.28722900000138907
c,Car,reaction,53900000000,53900.0,1782184092338615399,0,53920.659515,53920.8783,0.21878499999729684
adc,InputForCoach,input_arrival,53900000000,53900.0,1782184092338615399,0,54007.393804,54007.642686,0.24888199999986682
c,Car,reaction,54000000000,54000.0,1782184092438615399,0,54020.425776,54020.767666,0.3418900000033318
adc,InputForCoach,input_arrival,54000000000,54000.0,1782184092438615399,0,54065.609791,54065.71111,0.1013189999939641
llm,AgenticCoach,llm_inference,53800000000,53800.0,1782184092238615399,0,53870.489004,54120.65242,250.16341599999578
c,Car,reaction,54100000000,54100.0,1782184092538615399,0,54120.426391,54120.77364,0.3472489999985555
planner,ActionPlanner,monitoring,53800000000,53800.0,1782184092238615399,0,54121.640686,54122.210619,0.5699329999988549
adc,InputForCoach,input_arrival,54100000000,54100.0,1782184092538615399,0,54165.342442,54165.579441,0.236999000000651
c,Car,reaction,54200000000,54200.0,1782184092638615399,0,54220.424893,54220.72646,0.30156699999497505
adc,InputForCoach,input_arrival,54200000000,54200.0,1782184092638615399,0,54265.237127,54265.446391,0.20926399999734713
adc,InputForCoach,llm_output_tick,54200000000,54200.0,1782184092638615399,0,54265.501481,54265.671182,0.16970099999889499
c,Car,reaction,54300000000,54300.0,1782184092738615399,0,54320.623828,54320.90323,0.2794020000001183
adc,InputForCoach,input_arrival,54300000000,54300.0,1782184092738615399,0,54365.601519,54365.738444,0.1369249999988824
c,Car,reaction,54400000000,54400.0,1782184092838615399,0,54420.677577,54420.810499,0.1329219999970519
llm,AgenticCoach,llm_inference,54200000000,54200.0,1782184092638615399,0,54268.749424,54508.417711,239.66828700000042
planner,ActionPlanner,monitoring,54200000000,54200.0,1782184092638615399,0,54509.859155,54510.112438,0.25328299999819137
adc,InputForCoach,input_arrival,54400000000,54400.0,1782184092838615399,0,54513.84579,54514.090526,0.2447360000005574
c,Car,reaction,54500000000,54500.0,1782184092938615399,0,54520.652561,54520.998935,0.346374000000651
adc,InputForCoach,input_arrival,54500000000,54500.0,1782184092938615399,0,54564.993842,54565.271582,0.2777399999977206
c,Car,reaction,54600000000,54600.0,1782184093038615399,0,54620.364475,54620.726714,0.3622389999945881
adc,InputForCoach,input_arrival,54600000000,54600.0,1782184093038615399,0,54665.253844,54665.475748,0.221903999998176
adc,InputForCoach,llm_output_tick,54600000000,54600.0,1782184093038615399,0,54665.844023,54666.233398,0.38937499999883585
c,Car,reaction,54700000000,54700.0,1782184093138615399,0,54720.608229,54720.962434,0.3542050000032759
adc,InputForCoach,input_arrival,54700000000,54700.0,1782184093138615399,0,54764.819941,54765.051061,0.23111999999673571
c,Car,reaction,54800000000,54800.0,1782184093238615399,0,54820.576929,54820.947421,0.37049199999455595
adc,InputForCoach,input_arrival,54800000000,54800.0,1782184093238615399,0,54865.797032,54866.031343,0.23431100000016158
llm,AgenticCoach,llm_inference,54600000000,54600.0,1782184093038615399,0,54669.571998,54914.056947,244.48494899999787
planner,ActionPlanner,monitoring,54600000000,54600.0,1782184093038615399,0,54915.181804,54915.728248,0.5464439999996102
c,Car,reaction,54900000000,54900.0,1782184093338615399,0,54920.406453,54920.595481,0.1890279999934137
adc,InputForCoach,input_arrival,54900000000,54900.0,1782184093338615399,0,55006.996722,55007.269199,0.2724769999986165
c,Car,reaction,55000000000,55000.0,1782184093438615399,0,55020.60898,55020.934462,0.3254820000001928
adc,InputForCoach,input_arrival,55000000000,55000.0,1782184093438615399,0,55064.582647,55064.811272,0.2286249999961001
adc,InputForCoach,llm_output_tick,55000000000,55000.0,1782184093438615399,0,55064.922558,55065.1158,0.19324200000119163
c,Car,reaction,55100000000,55100.0,1782184093538615399,0,55120.484654,55120.746086,0.2614319999993313
adc,InputForCoach,input_arrival,55100000000,55100.0,1782184093538615399,0,55164.480051,55164.71441,0.23435900000185939
c,Car,reaction,55200000000,55200.0,1782184093638615399,0,55220.715975,55221.081878,0.3659029999980703
adc,InputForCoach,input_arrival,55200000000,55200.0,1782184093638615399,0,55264.636256,55264.866344,0.23008800000388874
c,Car,reaction,55300000000,55300.0,1782184093738615399,0,55320.620721,55320.982681,0.361960000002
llm,AgenticCoach,llm_inference,55000000000,55000.0,1782184093438615399,0,55068.537585,55325.824428,257.2868430000017
planner,ActionPlanner,monitoring,55000000000,55000.0,1782184093438615399,0,55326.874929,55327.453218,0.5782890000045882
adc,InputForCoach,input_arrival,55300000000,55300.0,1782184093738615399,0,55364.334911,55364.579795,0.24488399999972899
c,Car,reaction,55400000000,55400.0,1782184093838615399,0,55420.693412,55421.032169,0.33875699999771314
adc,InputForCoach,input_arrival,55400000000,55400.0,1782184093838615399,0,55513.413621,55513.63478,0.22115900000062538
adc,InputForCoach,llm_output_tick,55400000000,55400.0,1782184093838615399,0,55513.937308,55514.122544,0.1852359999975306
c,Car,reaction,55500000000,55500.0,1782184093938615399,0,55520.707603,55521.069295,0.3616919999985839
adc,InputForCoach,input_arrival,55500000000,55500.0,1782184093938615399,0,55564.779513,55565.01248,0.2329669999962789
c,Car,reaction,55600000000,55600.0,1782184094038615399,0,55620.695019,55621.069017,0.3739980000027572
adc,InputForCoach,input_arrival,55600000000,55600.0,1782184094038615399,0,55664.388385,55664.668535,0.2801499999986845
c,Car,reaction,55700000000,55700.0,1782184094138615399,0,55720.327035,55720.624833,0.2977979999996023
adc,InputForCoach,input_arrival,55700000000,55700.0,1782184094138615399,0,55763.797998,55764.019983,0.22198499999649357
llm,AgenticCoach,llm_inference,55400000000,55400.0,1782184093838615399,0,55516.673163,55767.487952,250.81478900000366
planner,ActionPlanner,monitoring,55400000000,55400.0,1782184093838615399,0,55768.817514,55769.362859,0.5453449999986333
c,Car,reaction,55800000000,55800.0,1782184094238615399,0,55820.768338,55821.09947,0.33113199999934295
adc,InputForCoach,input_arrival,55800000000,55800.0,1782184094238615399,0,55864.126699,55864.602907,0.4762080000000424
adc,InputForCoach,llm_output_tick,55800000000,55800.0,1782184094238615399,0,55864.858012,55865.111738,0.25372600000264356
c,Car,reaction,55900000000,55900.0,1782184094338615399,0,55920.565145,55920.92792,0.36277500000142027
adc,InputForCoach,input_arrival,55900000000,55900.0,1782184094338615399,0,56014.348554,56014.600856,0.25230200000078185
c,Car,reaction,56000000000,56000.0,1782184094438615399,0,56020.736456,56021.244021,0.5075649999998859
adc,InputForCoach,input_arrival,56000000000,56000.0,1782184094438615399,0,56063.968922,56064.070864,0.10194200000114506
llm,AgenticCoach,llm_inference,55800000000,55800.0,1782184094238615399,0,55868.122458,56108.92252,240.80006200000207
planner,ActionPlanner,monitoring,55800000000,55800.0,1782184094238615399,0,56109.584887,56109.702782,0.11789500000304542
c,Car,reaction,56100000000,56100.0,1782184094538615399,0,56120.525295,56120.87542,0.35012499999720603
adc,InputForCoach,input_arrival,56100000000,56100.0,1782184094538615399,0,56163.942494,56164.134043,0.1915489999955753
c,Car,reaction,56200000000,56200.0,1782184094638615399,0,56220.698182,56221.017796,0.3196140000000014
