federate,reactor,reaction,logical_time_ns,logical_time_ms,tag_time_ns,microstep,start_physical_time_ms,stop_physical_time_ms,execution_time_ms
d_control,DriverControl,sensor_arrival,37783389421,37783.389421,1782184076222004820,0,37783.967432,37784.150652,0.18321999999898253
d_control,DriverControl,sensor_arrival,37799392593,37799.392593,1782184076238007992,0,37799.93942,37800.123899,0.18447899999591755
d_control,DriverControl,output_tick,37800000000,37800.0,1782184076238615399,0,37800.295952,37800.401988,0.10603599999740254
d_monitor,DriverMonitor,output_tick,37800000000,37800.0,1782184076238615399,0,37805.50848,37805.854809,0.3463289999999688
d_control,DriverControl,sensor_arrival,37823339408,37823.339408,1782184076261954807,0,37823.930585,37824.142138,0.21155300000100397
d_control,DriverControl,sensor_arrival,37839403357,37839.403357,1782184076278018756,0,37839.901647,37840.071608,0.1699609999996028
d_control,DriverControl,sensor_arrival,37863508984,37863.508984,1782184076302124383,0,37864.216716,37864.452584,0.23586799999611685
d_control,DriverControl,sensor_arrival,37879394584,37879.394584,1782184076318009983,0,37879.885892,37880.059168,0.17327600000135135
d_control,DriverControl,output_tick,37900000000,37900.0,1782184076338615399,0,37900.320158,37900.596303,0.2761449999961769
d_control,DriverControl,sensor_arrival,37903528785,37903.528785,1782184076342144184,0,37904.341071,37904.551439,0.21036800000001676
d_control,DriverControl,sensor_arrival,37927333508,37927.333508,1782184076365948907,0,37927.674226,37927.832798,0.1585720000002766
d_control,DriverControl,sensor_arrival,37959331908,37959.331908,1782184076397947307,0,37959.630312,37959.778088,0.1477759999979753
d_control,DriverControl,output_tick,38000000000,38000.0,1782184076438615399,0,38000.170143,38000.323808,0.15366499999799998
d_monitor,DriverMonitor,sensor_arrival,37900000000,37900.0,1782184076338615399,0,38006.548212,38006.703655,0.15544299999601208
d_monitor,DriverMonitor,output_tick,37900000000,37900.0,1782184076338615399,0,38006.946504,38007.029632,0.08312799999839626
d_control,DriverControl,sensor_arrival,38007355147,38007.355147,1782184076445970546,0,38008.186433,38008.401597,0.21516399999381974
d_monitor,DriverMonitor,output_tick,38000000000,38000.0,1782184076438615399,0,38011.916868,38012.061237,0.14436900000146125
d_control,DriverControl,output_tick,38100000000,38100.0,1782184076538615399,0,38100.633195,38101.055875,0.4226799999960349
d_control,DriverControl,sensor_arrival,38103566011,38103.566011,1782184076542181410,0,38104.337575,38104.624109,0.28653399999893736
d_monitor,DriverMonitor,output_tick,38100000000,38100.0,1782184076538615399,0,38109.199626,38109.425105,0.22547900000063237
d_control,DriverControl,output_tick,38200000000,38200.0,1782184076638615399,0,38200.326238,38200.599883,0.27364500000112457
d_monitor,DriverMonitor,output_tick,38200000000,38200.0,1782184076638615399,0,38209.011593,38209.633734,0.6221409999998286
d_control,DriverControl,sensor_arrival,38239537363,38239.537363,1782184076678152762,0,38241.040345,38241.296249,0.25590399999782676
d_control,DriverControl,output_tick,38300000000,38300.0,1782184076738615399,0,38300.588126,38301.000972,0.41284599999926286
d_control,DriverControl,sensor_arrival,38303556941,38303.556941,1782184076742172340,0,38304.274099,38304.585669,0.3115699999980279
d_monitor,DriverMonitor,output_tick,38300000000,38300.0,1782184076738615399,0,38308.178624,38308.518842,0.34021799999754876
d_control,DriverControl,output_tick,38400000000,38400.0,1782184076838615399,0,38400.267354,38400.557295,0.2899409999954514
d_control,DriverControl,sensor_arrival,38495413490,38495.41349,1782184076934028889,0,38496.009798,38496.162018,0.15222000000358094
d_control,DriverControl,output_tick,38500000000,38500.0,1782184076938615399,0,38500.288671,38500.433224,0.1445529999982682
d_monitor,DriverMonitor,sensor_arrival,38400000000,38400.0,1782184076838615399,0,38500.672925,38500.866552,0.19362700000056066
d_monitor,DriverMonitor,output_tick,38400000000,38400.0,1782184076838615399,0,38500.955107,38501.009254,0.054146999995282385
d_monitor,DriverMonitor,output_tick,38500000000,38500.0,1782184076938615399,0,38503.851941,38503.972236,0.12029500000062399
d_control,DriverControl,sensor_arrival,38519508914,38519.508914,1782184076958124313,0,38520.470013,38520.774195,0.3041819999998552
d_control,DriverControl,sensor_arrival,38559516456,38559.516456,1782184076998131855,0,38560.438277,38561.123102,0.6848249999966356
d_control,DriverControl,sensor_arrival,38599565978,38599.565978,1782184077038181377,0,38600.95472,38601.29979,0.3450699999957578
d_control,DriverControl,output_tick,38600000000,38600.0,1782184077038615399,0,38602.492516,38602.853678,0.3611620000010589
d_monitor,DriverMonitor,output_tick,38600000000,38600.0,1782184077038615399,0,38608.227908,38608.45022,0.2223119999980554
d_control,DriverControl,sensor_arrival,38655550192,38655.550192,1782184077094165591,0,38656.598697,38656.912045,0.31334799999604
d_control,DriverControl,output_tick,38700000000,38700.0,1782184077138615399,0,38700.637115,38701.059073,0.42195799999899464
d_control,DriverControl,sensor_arrival,38703652966,38703.652966,1782184077142268365,0,38705.343316,38705.612516,0.26920000000245636
d_monitor,DriverMonitor,output_tick,38700000000,38700.0,1782184077138615399,0,38706.087473,38706.258749,0.1712760000009439
d_control,DriverControl,sensor_arrival,38759566329,38759.566329,1782184077198181728,0,38760.580947,38760.905998,0.325050999999803
d_control,DriverControl,sensor_arrival,38783548977,38783.548977,1782184077222164376,0,38784.540965,38784.853016,0.31205100000079256
d_control,DriverControl,sensor_arrival,38799568815,38799.568815,1782184077238184214,0,38800.450082,38800.70382,0.25373799999943003
d_control,DriverControl,output_tick,38800000000,38800.0,1782184077238615399,0,38801.407904,38801.632549,0.2246450000020559
d_monitor,DriverMonitor,output_tick,38800000000,38800.0,1782184077238615399,0,38804.924823,38805.183264,0.258440999998129
d_control,DriverControl,sensor_arrival,38823527667,38823.527667,1782184077262143066,0,38824.670819,38825.651881,0.9810619999989285
d_control,DriverControl,sensor_arrival,38855519900,38855.5199,1782184077294135299,0,38856.382019,38856.619275,0.2372560000003432
d_control,DriverControl,sensor_arrival,38871540961,38871.540961,1782184077310156360,0,38872.513338,38872.787094,0.27375600000232225
d_control,DriverControl,sensor_arrival,38895596996,38895.596996,1782184077334212395,0,38896.896888,38897.212347,0.31545899999764515
d_control,DriverControl,output_tick,38900000000,38900.0,1782184077338615399,0,38900.488102,38900.842061,0.35395900000003166
d_control,DriverControl,sensor_arrival,38911845295,38911.845295,1782184077350460694,0,38912.551546,38913.128613,0.5770669999983511
d_control,DriverControl,sensor_arrival,38927480657,38927.480657,1782184077366096056,0,38928.020613,38928.161982,0.14136899999721209
d_control,DriverControl,sensor_arrival,38943470033,38943.470033,1782184077382085432,0,38943.990878,38944.201598,0.21072000000276603
d_control,DriverControl,sensor_arrival,38959477816,38959.477816,1782184077398093215,0,38960.063679,38960.223492,0.15981299999839393
d_control,DriverControl,sensor_arrival,38983482463,38983.482463,1782184077422097862,0,38984.026383,38984.175973,0.14959000000089873
d_control,DriverControl,output_tick,39000000000,39000.0,1782184077438615399,0,39000.314718,39000.462957,0.14823900000192225
d_monitor,DriverMonitor,sensor_arrival,38900000000,38900.0,1782184077338615399,0,39002.913074,39003.070313,0.1572390000001178
d_monitor,DriverMonitor,output_tick,38900000000,38900.0,1782184077338615399,0,39003.289959,39003.391532,0.10157299999991665
d_monitor,DriverMonitor,output_tick,39000000000,39000.0,1782184077438615399,0,39007.477555,39007.611998,0.13444300000264775
d_control,DriverControl,sensor_arrival,39023510023,39023.510023,1782184077462125422,0,39024.214477,39024.481233,0.2667559999972582
d_control,DriverControl,sensor_arrival,39079592569,39079.592569,1782184077518207968,0,39080.512669,39080.816387,0.3037179999955697
d_control,DriverControl,sensor_arrival,39095581519,39095.581519,1782184077534196918,0,39096.485249,39096.757875,0.2726260000054026
d_control,DriverControl,output_tick,39100000000,39100.0,1782184077538615399,0,39100.415015,39100.650308,0.23529299999790965
d_monitor,DriverMonitor,output_tick,39100000000,39100.0,1782184077538615399,0,39104.923292,39105.186234,0.26294200000120327
d_control,DriverControl,sensor_arrival,39167621757,39167.621757,1782184077606237156,0,39168.691706,39169.006888,0.31518200000573415
d_control,DriverControl,sensor_arrival,39183544244,39183.544244,1782184077622159643,0,39184.298124,39184.494122,0.19599799999559764
d_control,DriverControl,sensor_arrival,39199570268,39199.570268,1782184077638185667,0,39200.420739,39200.662292,0.2415529999998398
d_control,DriverControl,output_tick,39200000000,39200.0,1782184077638615399,0,39201.378394,39201.696816,0.3184220000039204
d_monitor,DriverMonitor,output_tick,39200000000,39200.0,1782184077638615399,0,39208.254031,39208.526972,0.272941000002902
d_control,DriverControl,sensor_arrival,39215504089,39215.504089,1782184077654119488,0,39215.826956,39215.948769,0.12181300000520423
d_control,DriverControl,sensor_arrival,39231577094,39231.577094,1782184077670192493,0,39232.183753,39232.440435,0.2566819999992731
d_control,DriverControl,sensor_arrival,39255577241,39255.577241,1782184077694192640,0,39256.096846,39256.278288,0.18144200000097044
d_control,DriverControl,sensor_arrival,39263596049,39263.596049,1782184077702211448,0,39264.126672,39264.308077,0.18140500000299653
d_control,DriverControl,sensor_arrival,39279597351,39279.597351,1782184077718212750,0,39280.136604,39280.323027,0.18642299999919487
d_control,DriverControl,sensor_arrival,39295599875,39295.599875,1782184077734215274,0,39296.168979,39296.349718,0.18073899999581045
d_control,DriverControl,output_tick,39300000000,39300.0,1782184077738615399,0,39300.220299,39300.442574,0.2222750000000815
d_monitor,DriverMonitor,output_tick,39300000000,39300.0,1782184077738615399,0,39304.599875,39304.883575,0.28369999999995343
d_control,DriverControl,sensor_arrival,39311538326,39311.538326,1782184077750153725,0,39312.182781,39312.361353,0.17857199999707518
d_control,DriverControl,sensor_arrival,39327576683,39327.576683,1782184077766192082,0,39328.470875,39328.768279,0.29740400000446243
d_control,DriverControl,sensor_arrival,39343583410,39343.58341,1782184077782198809,0,39344.422955,39344.642842,0.2198869999992894
d_control,DriverControl,sensor_arrival,39359577434,39359.577434,1782184077798192833,0,39360.412572,39360.633903,0.22133100000064587
d_control,DriverControl,sensor_arrival,39375594125,39375.594125,1782184077814209524,0,39376.430966,39376.615853,0.1848870000030729
d_control,DriverControl,sensor_arrival,39383596174,39383.596174,1782184077822211573,0,39384.43696,39384.661364,0.2244040000005043
d_control,DriverControl,sensor_arrival,39399618679,39399.618679,1782184077838234078,0,39400.59826,39400.990458,0.39219800000137184
d_control,DriverControl,output_tick,39400000000,39400.0,1782184077838615399,0,39401.873096,39402.130907,0.2578109999958542
d_control,DriverControl,sensor_arrival,39423553123,39423.553123,1782184077862168522,0,39424.115339,39424.257967,0.1426279999941471
d_control,DriverControl,sensor_arrival,39439555536,39439.555536,1782184077878170935,0,39440.108233,39440.252528,0.14429499999823747
d_control,DriverControl,sensor_arrival,39455534616,39455.534616,1782184077894150015,0,39456.108091,39456.36505,0.25695899999846006
d_control,DriverControl,sensor_arrival,39479560245,39479.560245,1782184077918175644,0,39480.085905,39480.237607,0.1517020000028424
d_control,DriverControl,output_tick,39500000000,39500.0,1782184077938615399,0,39500.370413,39500.548855,0.17844200000399724
d_monitor,DriverMonitor,sensor_arrival,39400000000,39400.0,1782184077838615399,0,39500.961535,39501.097163,0.135627999996359
d_monitor,DriverMonitor,output_tick,39400000000,39400.0,1782184077838615399,0,39501.180736,39501.231458,0.05072199999995064
d_control,DriverControl,sensor_arrival,39503774685,39503.774685,1782184077942390084,0,39504.309864,39504.459621,0.14975699999922654
d_monitor,DriverMonitor,output_tick,39500000000,39500.0,1782184077938615399,0,39504.47914,39504.576175,0.09703499999886844
d_control,DriverControl,sensor_arrival,39519648878,39519.648878,1782184077958264277,0,39520.564533,39520.912732,0.34819900000002235
d_control,DriverControl,sensor_arrival,39543746931,39543.746931,1782184077982362330,0,39545.002064,39545.303338,0.3012739999976475
d_control,DriverControl,sensor_arrival,39567669246,39567.669246,1782184078006284645,0,39568.638697,39568.957156,0.31845899999461835
d_control,DriverControl,sensor_arrival,39591692578,39591.692578,1782184078030307977,0,39592.796953,39593.051968,0.2550150000024587
d_control,DriverControl,output_tick,39600000000,39600.0,1782184078038615399,0,39600.424507,39600.66117,0.23666299999604234
d_monitor,DriverMonitor,output_tick,39600000000,39600.0,1782184078038615399,0,39604.824934,39605.059005,0.2340710000062245
d_control,DriverControl,sensor_arrival,39623596534,39623.596534,1782184078062211933,0,39624.347025,39624.55643,0.20940499999414897
d_control,DriverControl,sensor_arrival,39663770092,39663.770092,1782184078102385491,0,39664.986151,39665.817234,0.8310830000045826
d_control,DriverControl,output_tick,39700000000,39700.0,1782184078138615399,0,39700.507304,39700.871781,0.36447700000280747
d_monitor,DriverMonitor,output_tick,39700000000,39700.0,1782184078138615399,0,39705.6185,39705.96057,0.3420700000060606
d_control,DriverControl,sensor_arrival,39719611808,39719.611808,1782184078158227207,0,39720.357966,39720.561685,0.20371899999736343
d_control,DriverControl,sensor_arrival,39775698354,39775.698354,1782184078214313753,0,39776.887562,39777.133633,0.2460709999941173
d_control,DriverControl,output_tick,39800000000,39800.0,1782184078238615399,0,39800.49351,39800.85508,0.3615700000009383
d_monitor,DriverMonitor,output_tick,39800000000,39800.0,1782184078238615399,0,39805.196285,39805.70252,0.5062350000007427
d_control,DriverControl,sensor_arrival,39839672377,39839.672377,1782184078278287776,0,39840.592347,39840.890436,0.2980890000035288
d_control,DriverControl,sensor_arrival,39879753565,39879.753565,1782184078318368964,0,39880.841515,39881.109586,0.2680709999985993
d_control,DriverControl,output_tick,39900000000,39900.0,1782184078338615399,0,39900.474364,39900.802731,0.3283670000018901
d_control,DriverControl,sensor_arrival,39911758336,39911.758336,1782184078350373735,0,39912.808286,39913.63572,0.8274339999989024
d_control,DriverControl,sensor_arrival,39943599497,39943.599497,1782184078382214896,0,39944.103805,39944.245766,0.1419610000011744
d_control,DriverControl,sensor_arrival,39983618297,39983.618297,1782184078422233696,0,39984.160902,39984.315141,0.15423899999586865
d_monitor,DriverMonitor,sensor_arrival,39900000000,39900.0,1782184078338615399,0,39997.197222,39997.347109,0.14988699999958044
d_monitor,DriverMonitor,output_tick,39900000000,39900.0,1782184078338615399,0,39997.549588,39997.643938,0.09434999999939464
