event,logical_time_ns,logical_time_ms,physical_time_ms,tag_time_ns,microstep,steer_present,accelerator_present,brake_present,steer,accelerator,brake
output_tick,48000000000,48000.0,48000.346035,1782184086438615399,0,1,1,1,1,0.0,0.0
output_tick,48100000000,48100.0,48100.296834,1782184086538615399,0,1,1,1,1,0.0,0.0
output_tick,48200000000,48200.0,48200.640036,1782184086638615399,0,1,1,1,1,0.0,0.0
output_tick,48300000000,48300.0,48300.896942,1782184086738615399,0,1,1,1,1,0.0,0.0
output_tick,48400000000,48400.0,48400.972184,1782184086838615399,0,1,1,1,1,0.0,0.0
output_tick,48500000000,48500.0,48500.283584,1782184086938615399,0,1,1,1,1,0.0,0.0
sensor_arrival,48561014998,48561.014998,48562.12254,1782184086999630397,0,1,0,0,1,0.0,0.0
sensor_arrival,48592944640,48592.94464,48594.011275,1782184087031560039,0,1,0,0,1,0.0,0.0
output_tick,48600000000,48600.0,48600.505805,1782184087038615399,0,1,1,1,1,0.0,0.0
output_tick,48700000000,48700.0,48700.95595,1782184087138615399,0,1,1,1,1,0.0,0.0
output_tick,48800000000,48800.0,48800.302571,1782184087238615399,0,1,1,1,1,0.0,0.0
sensor_arrival,48800939397,48800.939397,48806.265312,1782184087239554796,0,1,0,0,1,0.0,0.0
sensor_arrival,48856895666,48856.895666,48857.504103,1782184087295511065,0,1,0,0,2,0.0,0.0
output_tick,48900000000,48900.0,48900.29961,1782184087338615399,0,1,1,1,2,0.0,0.0
sensor_arrival,48960846675,48960.846675,48961.588277,1782184087399462074,0,1,0,0,2,0.0,0.0
output_tick,49000000000,49000.0,49000.307057,1782184087438615399,0,1,1,1,2,0.0,0.0
sensor_arrival,49024852975,49024.852975,49025.644669,1782184087463468374,0,1,0,0,2,0.0,0.0
sensor_arrival,49080928317,49080.928317,49082.040785,1782184087519543716,0,1,0,0,2,0.0,0.0
output_tick,49100000000,49100.0,49100.614796,1782184087538615399,0,1,1,1,2,0.0,0.0
sensor_arrival,49120842397,49120.842397,49121.526037,1782184087559457796,0,1,0,0,2,0.0,0.0
sensor_arrival,49144918321,49144.918321,49145.869439,1782184087583533720,0,1,0,0,2,0.0,0.0
sensor_arrival,49168863506,49168.863506,49169.698088,1782184087607478905,0,1,0,0,2,0.0,0.0
sensor_arrival,49192919060,49192.91906,49194.019139,1782184087631534459,0,1,0,0,2,0.0,0.0
output_tick,49200000000,49200.0,49200.817129,1782184087638615399,0,1,1,1,2,0.0,0.0
sensor_arrival,49216838041,49216.838041,49217.191963,1782184087655453440,0,1,0,0,2,0.0,0.0
sensor_arrival,49232905009,49232.905009,49233.453262,1782184087671520408,0,1,0,0,2,0.0,0.0
sensor_arrival,49265053759,49265.053759,49265.492476,1782184087703669158,0,1,0,0,2,0.0,0.0
sensor_arrival,49288902501,49288.902501,49289.385661,1782184087727517900,0,1,0,0,2,0.0,0.0
output_tick,49300000000,49300.0,49300.298156,1782184087738615399,0,1,1,1,2,0.0,0.0
sensor_arrival,49328942283,49328.942283,49330.062398,1782184087767557682,0,1,0,0,2,0.0,0.0
sensor_arrival,49392970638,49392.970638,49394.081087,1782184087831586037,0,1,0,0,2,0.0,0.0
output_tick,49400000000,49400.0,49401.219869,1782184087838615399,0,1,1,1,2,0.0,0.0
output_tick,49500000000,49500.0,49500.356863,1782184087938615399,0,1,1,1,2,0.0,0.0
output_tick,49600000000,49600.0,49600.628991,1782184088038615399,0,1,1,1,2,0.0,0.0
output_tick,49700000000,49700.0,49700.831306,1782184088138615399,0,1,1,1,2,0.0,0.0
sensor_arrival,49737047357,49737.047357,49737.754163,1782184088175662756,0,1,0,0,2,0.0,0.0
output_tick,49800000000,49800.0,49800.290018,1782184088238615399,0,1,1,1,2,0.0,0.0
output_tick,49900000000,49900.0,49900.627627,1782184088338615399,0,1,1,1,2,0.0,0.0
sensor_arrival,49976908460,49976.90846,49977.448342,1782184088415523859,0,1,0,0,2,0.0,0.0
output_tick,50000000000,50000.0,50000.55139,1782184088438615399,0,1,1,1,2,0.0,0.0
sensor_arrival,50049021863,50049.021863,50050.038943,1782184088487637262,0,1,0,0,2,0.0,0.0
sensor_arrival,50097047176,50097.047176,50098.109015,1782184088535662575,0,1,0,0,2,0.0,0.0
output_tick,50100000000,50100.0,50100.482078,1782184088538615399,0,1,1,1,2,0.0,0.0
sensor_arrival,50145050581,50145.050581,50146.268159,1782184088583665980,0,1,0,0,2,0.0,0.0
output_tick,50200000000,50200.0,50200.966222,1782184088638615399,0,1,1,1,2,0.0,0.0
output_tick,50300000000,50300.0,50300.613673,1782184088738615399,0,1,1,1,2,0.0,0.0
output_tick,50400000000,50400.0,50400.62586,1782184088838615399,0,1,1,1,2,0.0,0.0
output_tick,50500000000,50500.0,50500.362902,1782184088938615399,0,1,1,1,2,0.0,0.0
output_tick,50600000000,50600.0,50600.308165,1782184089038615399,0,1,1,1,2,0.0,0.0
sensor_arrival,50609684660,50609.68466,50612.368237,1782184089048300059,0,0,0,1,2,0.0,0.011764705882352941
sensor_arrival,50625116450,50625.11645,50625.815608,1782184089063731849,0,0,0,1,2,0.0,0.01568627450980392
sensor_arrival,50649226559,50649.226559,50650.170602,1782184089087841958,0,0,0,1,2,0.0,0.0196078431372549
sensor_arrival,50657181923,50657.181923,50658.045375,1782184089095797322,0,0,0,1,2,0.0,0.01568627450980392
sensor_arrival,50665214879,50665.214879,50666.117072,1782184089103830278,0,0,0,1,2,0.0,0.0196078431372549
sensor_arrival,50673219391,50673.219391,50674.089714,1782184089111834790,0,0,0,1,2,0.0,0.01568627450980392
sensor_arrival,50689244711,50689.244711,50690.259254,1782184089127860110,0,0,0,1,2,0.0,0.0196078431372549
output_tick,50700000000,50700.0,50700.430961,1782184089138615399,0,1,1,1,2,0.0,0.0196078431372549
sensor_arrival,50713252580,50713.25258,50714.058904,1782184089151867979,0,0,0,1,2,0.0,0.023529411764705882
sensor_arrival,50745258591,50745.258591,50746.282579,1782184089183873990,0,0,0,1,2,0.0,0.03137254901960784
sensor_arrival,50753223326,50753.223326,50754.089112,1782184089191838725,0,0,0,1,2,0.0,0.0392156862745098
sensor_arrival,50761200431,50761.200431,50761.982551,1782184089199815830,0,0,0,1,2,0.0,0.043137254901960784
sensor_arrival,50769191054,50769.191054,50769.993248,1782184089207806453,0,0,0,1,2,0.0,0.050980392156862744
sensor_arrival,50777205825,50777.205825,50778.090648,1782184089215821224,0,0,0,1,2,0.0,0.054901960784313725
sensor_arrival,50785193300,50785.1933,50786.02329,1782184089223808699,0,0,0,1,2,0.0,0.06666666666666667
sensor_arrival,50793187924,50793.187924,50794.181819,1782184089231803323,0,0,0,1,2,0.0,0.07450980392156863
output_tick,50800000000,50800.0,50800.392668,1782184089238615399,0,1,1,1,2,0.0,0.07450980392156863
sensor_arrival,50802099535,50802.099535,50803.997771,1782184089240714934,0,0,0,1,2,0.0,0.08235294117647059
sensor_arrival,50809134078,50809.134078,50810.449376,1782184089247749477,0,1,0,0,2,0.0,0.08235294117647059
sensor_arrival,50809599368,50809.599368,50814.541844,1782184089248214767,0,0,0,1,2,0.0,0.09411764705882353
sensor_arrival,50817135812,50817.135812,50817.706287,1782184089255751211,0,0,0,1,2,0.0,0.10196078431372549
sensor_arrival,50825176657,50825.176657,50826.344402,1782184089263792056,0,0,0,1,2,0.0,0.10980392156862745
sensor_arrival,50833180984,50833.180984,50833.96977,1782184089271796383,0,0,0,1,2,0.0,0.12941176470588237
sensor_arrival,50841240625,50841.240625,50842.213761,1782184089279856024,0,0,0,1,2,0.0,0.13333333333333333
sensor_arrival,50849074194,50849.074194,50849.974165,1782184089287689593,0,1,0,0,2,0.0,0.13333333333333333
sensor_arrival,50849431523,50849.431523,50850.826043,1782184089288046922,0,0,0,1,2,0.0,0.15294117647058825
sensor_arrival,50857189390,50857.18939,50857.950325,1782184089295804789,0,0,0,1,2,0.0,0.16470588235294117
sensor_arrival,50865195902,50865.195902,50866.128724,1782184089303811301,0,0,0,1,2,0.0,0.1803921568627451
sensor_arrival,50873184822,50873.184822,50874.310345,1782184089311800221,0,1,0,0,2,0.0,0.1803921568627451
sensor_arrival,50873417597,50873.417597,50875.556366,1782184089312032996,0,0,0,1,2,0.0,0.19607843137254902
sensor_arrival,50881222741,50881.222741,50882.006009,1782184089319838140,0,0,0,1,2,0.0,0.20392156862745098
sensor_arrival,50889061792,50889.061792,50889.930985,1782184089327677191,0,1,0,0,2,0.0,0.20392156862745098
sensor_arrival,50889390380,50889.39038,50890.888195,1782184089328005779,0,0,0,1,2,0.0,0.2196078431372549
sensor_arrival,50897226579,50897.226579,50898.025792,1782184089335841978,0,0,0,1,2,0.0,0.22745098039215686
output_tick,50900000000,50900.0,50900.410262,1782184089338615399,0,1,1,1,2,0.0,0.22745098039215686
sensor_arrival,50905301220,50905.30122,50907.036588,1782184089343916619,0,0,0,1,2,0.0,0.24705882352941178
sensor_arrival,50913077383,50913.077383,50914.261165,1782184089351692782,0,1,0,0,2,0.0,0.24705882352941178
sensor_arrival,50913468082,50913.468082,50915.621444,1782184089352083481,0,0,0,1,2,0.0,0.26666666666666666
sensor_arrival,50921131357,50921.131357,50922.002013,1782184089359746756,0,0,0,1,2,0.0,0.2784313725490196
sensor_arrival,50929039741,50929.039741,50929.739751,1782184089367655140,0,1,0,0,2,0.0,0.2784313725490196
sensor_arrival,50929311534,50929.311534,50930.515778,1782184089367926933,0,0,0,1,2,0.0,0.2980392156862745
sensor_arrival,50937140326,50937.140326,50937.67069,1782184089375755725,0,0,0,1,2,0.0,0.3058823529411765
sensor_arrival,50945050487,50945.050487,50945.749052,1782184089383665886,0,1,0,0,2,0.0,0.3058823529411765
sensor_arrival,50945330928,50945.330928,50946.485988,1782184089383946327,0,0,0,1,2,0.0,0.32941176470588235
sensor_arrival,50953164387,50953.164387,50953.778842,1782184089391779786,0,0,0,1,2,0.0,0.3607843137254902
sensor_arrival,50961152047,50961.152047,50962.021851,1782184089399767446,0,1,0,0,2,0.0,0.3607843137254902
sensor_arrival,50961543005,50961.543005,50962.74136,1782184089400158404,0,0,0,1,2,0.0,0.3686274509803922
sensor_arrival,50969156337,50969.156337,50969.670219,1782184089407771736,0,0,0,1,2,0.0,0.39215686274509803
sensor_arrival,50977054257,50977.054257,50977.866747,1782184089415669656,0,1,0,0,2,0.0,0.39215686274509803
sensor_arrival,50977364087,50977.364087,50978.635423,1782184089415979486,0,0,0,1,2,0.0,0.4
sensor_arrival,50985164175,50985.164175,50985.757409,1782184089423779574,0,0,0,1,2,0.0,0.4235294117647059
sensor_arrival,50993107336,50993.107336,50994.135842,1782184089431722735,0,1,0,0,2,0.0,0.4235294117647059
sensor_arrival,50993621237,50993.621237,50995.585009,1782184089432236636,0,0,0,1,2,0.0,0.4392156862745098
output_tick,51000000000,51000.0,51000.302229,1782184089438615399,0,1,1,1,2,0.0,0.4392156862745098
sensor_arrival,51002224038,51002.224038,51003.02325,1782184089440839437,0,0,0,1,2,0.0,0.4470588235294118
sensor_arrival,51009094416,51009.094416,51010.110607,1782184089447709815,0,1,0,0,1,0.0,0.4470588235294118
sensor_arrival,51009442801,51009.442801,51011.061984,1782184089448058200,0,0,0,1,1,0.0,0.4627450980392157
sensor_arrival,51017196890,51017.19689,51017.937603,1782184089455812289,0,0,0,1,1,0.0,0.4745098039215686
sensor_arrival,51025217179,51025.217179,51026.040317,1782184089463832578,0,0,0,1,1,0.0,0.49019607843137253
sensor_arrival,51041155056,51041.155056,51042.311023,1782184089479770455,0,1,0,0,1,0.0,0.49019607843137253
sensor_arrival,51041601254,51041.601254,51043.647062,1782184089480216653,0,0,0,1,1,0.0,0.5019607843137255
sensor_arrival,51049367862,51049.367862,51050.376145,1782184089487983261,0,0,0,1,1,0.0,0.5098039215686274
sensor_arrival,51065119833,51065.119833,51066.011674,1782184089503735232,0,1,0,0,1,0.0,0.5098039215686274
sensor_arrival,51073281565,51073.281565,51074.199869,1782184089511896964,0,0,0,1,1,0.0,0.5137254901960784
sensor_arrival,51089277497,51089.277497,51090.17293,1782184089527892896,0,0,0,1,1,0.0,0.5215686274509804
output_tick,51100000000,51100.0,51100.461673,1782184089538615399,0,1,1,1,1,0.0,0.5215686274509804
sensor_arrival,51105415834,51105.415834,51106.442766,1782184089544031233,0,0,0,1,1,0.0,0.5294117647058824
sensor_arrival,51113226941,51113.226941,51113.975339,1782184089551842340,0,0,0,1,1,0.0,0.5372549019607843
sensor_arrival,51121219268,51121.219268,51121.939463,1782184089559834667,0,0,0,1,1,0.0,0.5411764705882353
sensor_arrival,51129213002,51129.213002,51130.018252,1782184089567828401,0,0,0,1,1,0.0,0.5490196078431373
sensor_arrival,51137304124,51137.304124,51138.218576,1782184089575919523,0,0,0,1,1,0.0,0.5529411764705883
sensor_arrival,51145213934,51145.213934,51146.4389,1782184089583829333,0,1,0,0,1,0.0,0.5529411764705883
sensor_arrival,51145676132,51145.676132,51147.682162,1782184089584291531,0,0,0,1,1,0.0,0.5568627450980392
sensor_arrival,51153216298,51153.216298,51153.924048,1782184089591831697,0,0,0,1,1,0.0,0.5607843137254902
output_tick,51200000000,51200.0,51200.52023,1782184089638615399,0,1,1,1,1,0.0,0.5607843137254902
sensor_arrival,51202136229,51202.136229,51203.937929,1782184089640751628,0,0,0,1,1,0.0,0.5647058823529412
sensor_arrival,51257222102,51257.222102,51258.182701,1782184089695837501,0,1,0,0,1,0.0,0.5647058823529412
output_tick,51300000000,51300.0,51300.566583,1782184089738615399,0,1,1,1,1,0.0,0.5647058823529412
sensor_arrival,51345337751,51345.337751,51346.305702,1782184089783953150,0,0,0,1,1,0.0,0.5607843137254902
sensor_arrival,51353315560,51353.31556,51354.163827,1782184089791930959,0,0,0,1,1,0.0,0.5568627450980392
sensor_arrival,51361294905,51361.294905,51362.105321,1782184089799910304,0,0,0,1,1,0.0,0.5529411764705883
sensor_arrival,51369303936,51369.303936,51370.14874,1782184089807919335,0,0,0,1,1,0.0,0.5490196078431373
sensor_arrival,51377274300,51377.2743,51378.090679,1782184089815889699,0,0,0,1,1,0.0,0.5450980392156862
sensor_arrival,51385185684,51385.185684,51386.256874,1782184089823801083,0,1,0,0,1,0.0,0.5450980392156862
sensor_arrival,51385623104,51385.623104,51387.344953,1782184089824238503,0,0,0,1,1,0.0,0.5372549019607843
sensor_arrival,51393326398,51393.326398,51394.183202,1782184089831941797,0,0,0,1,1,0.0,0.5294117647058824
output_tick,51400000000,51400.0,51400.417291,1782184089838615399,0,1,1,1,1,0.0,0.5294117647058824
sensor_arrival,51402009142,51402.009142,51403.080221,1782184089840624541,0,0,0,1,1,0.0,0.5254901960784314
sensor_arrival,51409344662,51409.344662,51410.295187,1782184089847960061,0,0,0,1,1,0.0,0.5215686274509804
sensor_arrival,51417252046,51417.252046,51418.151627,1782184089855867445,0,0,0,1,1,0.0,0.5176470588235295
sensor_arrival,51425177818,51425.177818,51425.643256,1782184089863793217,0,0,0,1,1,0.0,0.5137254901960784
sensor_arrival,51433192552,51433.192552,51433.704434,1782184089871807951,0,0,0,1,1,0.0,0.5098039215686274
sensor_arrival,51441100417,51441.100417,51441.798834,1782184089879715816,0,1,0,0,1,0.0,0.5098039215686274
sensor_arrival,51441369636,51441.369636,51442.828784,1782184089879985035,0,0,0,1,1,0.0,0.5058823529411764
sensor_arrival,51449211428,51449.211428,51449.823235,1782184089887826827,0,0,0,1,1,0.0,0.5019607843137255
sensor_arrival,51457313846,51457.313846,51458.09804,1782184089895929245,0,0,0,1,1,0.0,0.4980392156862745
sensor_arrival,51465234655,51465.234655,51465.823907,1782184089903850054,0,0,0,1,1,0.0,0.49411764705882355
sensor_arrival,51473212149,51473.212149,51473.770883,1782184089911827548,0,0,0,1,1,0.0,0.49019607843137253
sensor_arrival,51489210747,51489.210747,51489.808721,1782184089927826146,0,0,0,1,1,0.0,0.48627450980392156
sensor_arrival,51497186426,51497.186426,51497.705549,1782184089935801825,0,0,0,1,1,0.0,0.4823529411764706
output_tick,51500000000,51500.0,51500.275443,1782184089938615399,0,1,1,1,1,0.0,0.4823529411764706
sensor_arrival,51513146710,51513.14671,51513.548057,1782184089951762109,0,1,0,0,1,0.0,0.4823529411764706
sensor_arrival,51529209918,51529.209918,51530.100074,1782184089967825317,0,1,0,0,1,0.0,0.4823529411764706
sensor_arrival,51529432267,51529.432267,51530.94236,1782184089968047666,0,0,0,1,1,0.0,0.47843137254901963
output_tick,51600000000,51600.0,51600.338667,1782184090038615399,0,1,1,1,1,0.0,0.47843137254901963
sensor_arrival,51601459523,51601.459523,51603.238834,1782184090040074922,0,1,0,0,1,0.0,0.47843137254901963
sensor_arrival,51625201137,51625.201137,51626.190069,1782184090063816536,0,1,0,0,1,0.0,0.47843137254901963
sensor_arrival,51641204549,51641.204549,51642.077761,1782184090079819948,0,1,0,0,1,0.0,0.47843137254901963
sensor_arrival,51657412108,51657.412108,51658.661278,1782184090096027507,0,0,0,1,1,0.0,0.4745098039215686
sensor_arrival,51665259363,51665.259363,51666.297868,1782184090103874762,0,1,0,0,1,0.0,0.4745098039215686
sensor_arrival,51697234059,51697.234059,51698.212399,1782184090135849458,0,1,0,0,1,0.0,0.4745098039215686
output_tick,51700000000,51700.0,51700.44276,1782184090138615399,0,1,1,1,1,0.0,0.4745098039215686
sensor_arrival,51713264435,51713.264435,51714.040314,1782184090151879834,0,0,0,1,1,0.0,0.47058823529411764
output_tick,51800000000,51800.0,51800.625649,1782184090238615399,0,1,1,1,1,0.0,0.47058823529411764
sensor_arrival,51825161512,51825.161512,51825.86941,1782184090263776911,0,1,0,0,1,0.0,0.47058823529411764
sensor_arrival,51849252528,51849.252528,51850.222072,1782184090287867927,0,1,0,0,1,0.0,0.47058823529411764
sensor_arrival,51873236861,51873.236861,51874.181497,1782184090311852260,0,1,0,0,1,0.0,0.47058823529411764
sensor_arrival,51897232989,51897.232989,51898.123645,1782184090335848388,0,1,0,0,1,0.0,0.47058823529411764
output_tick,51900000000,51900.0,51900.483208,1782184090338615399,0,1,1,1,1,0.0,0.47058823529411764
sensor_arrival,51921177433,51921.177433,51921.504578,1782184090359792832,0,1,0,0,1,0.0,0.47058823529411764
output_tick,52000000000,52000.0,52000.171603,1782184090438615399,0,1,1,1,1,0.0,0.47058823529411764
sensor_arrival,52001529216,52001.529216,52002.509167,1782184090440144615,0,0,0,1,1,0.0,0.4745098039215686
sensor_arrival,52009180695,52009.180695,52009.802391,1782184090447796094,0,1,0,0,1,0.0,0.4745098039215686
sensor_arrival,52033429654,52033.429654,52034.500085,1782184090472045053,0,0,0,1,1,0.0,0.47843137254901963
sensor_arrival,52049242125,52049.242125,52050.137281,1782184090487857524,0,1,0,0,1,0.0,0.47843137254901963
sensor_arrival,52065374740,52065.37474,52066.231007,1782184090503990139,0,0,0,1,1,0.0,0.4823529411764706
sensor_arrival,52073604990,52073.60499,52075.50654,1782184090512220389,0,0,0,1,1,0.0,0.48627450980392156
sensor_arrival,52089300370,52089.30037,52089.879029,1782184090527915769,0,0,0,1,1,0.0,0.49019607843137253
output_tick,52100000000,52100.0,52100.384806,1782184090538615399,0,1,1,1,1,0.0,0.49019607843137253
sensor_arrival,52105302745,52105.302745,52105.612556,1782184090543918144,0,0,0,1,1,0.0,0.49411764705882355
sensor_arrival,52113220925,52113.220925,52113.831343,1782184090551836324,0,1,0,0,1,0.0,0.49411764705882355
sensor_arrival,52113484922,52113.484922,52114.472484,1782184090552100321,0,0,0,1,1,0.0,0.4980392156862745
sensor_arrival,52137449606,52137.449606,52138.025025,1782184090576065005,0,0,0,1,1,0.0,0.5019607843137255
sensor_arrival,52169460951,52169.460951,52169.995611,1782184090608076350,0,0,0,1,1,0.0,0.5058823529411764
sensor_arrival,52185451919,52185.451919,52186.033986,1782184090624067318,0,0,0,1,1,0.0,0.5098039215686274
output_tick,52200000000,52200.0,52200.295569,1782184090638615399,0,1,1,1,1,0.0,0.5098039215686274
sensor_arrival,52201853957,52201.853957,52202.993924,1782184090640469356,0,0,0,1,1,0.0,0.5137254901960784
sensor_arrival,52217266266,52217.266266,52218.229217,1782184090655881665,0,1,0,0,1,0.0,0.5137254901960784
sensor_arrival,52217614614,52217.614614,52219.005485,1782184090656230013,0,0,0,1,1,0.0,0.5176470588235295
sensor_arrival,52225452979,52225.452979,52226.368468,1782184090664068378,0,0,0,1,1,0.0,0.5215686274509804
sensor_arrival,52233353011,52233.353011,52234.029169,1782184090671968410,0,0,0,1,1,0.0,0.5294117647058824
sensor_arrival,52249444238,52249.444238,52250.364412,1782184090688059637,0,0,0,1,1,0.0,0.5372549019607843
sensor_arrival,52257472861,52257.472861,52258.416534,1782184090696088260,0,0,0,1,1,0.0,0.5411764705882353
sensor_arrival,52265374133,52265.374133,52266.109124,1782184090703989532,0,0,0,1,1,0.0,0.5450980392156862
sensor_arrival,52273280054,52273.280054,52274.398188,1782184090711895453,0,1,0,0,1,0.0,0.5450980392156862
sensor_arrival,52273681604,52273.681604,52275.461619,1782184090712297003,0,0,0,1,1,0.0,0.5529411764705883
sensor_arrival,52281410675,52281.410675,52282.21135,1782184090720026074,0,0,0,1,1,0.0,0.5568627450980392
sensor_arrival,52289445002,52289.445002,52290.351027,1782184090728060401,0,0,0,1,1,0.0,0.5607843137254902
